FetchProduct;PROD00294;
StartTick;13106;
FetchProduct;PROD00294;
StartTick;13107;
FetchProduct;PROD00294;
StartTick;13108;
FetchProduct;PROD00294;
StartTick;13109;
FetchProduct;PROD00294;
StartTick;13110;
FetchProduct;PROD00294;
StartTick;13111;
FetchProduct;PROD00294;
StartTick;13112;
FetchProduct;PROD00294;
PickToLane;1;ORD001816;5;
StartTick;13113;
FetchProduct;PROD00917;
PickToLane;1;ORD001816;8;
StartTick;13114;
FetchProduct;PROD00747;
PickToLane;1;ORD001816;7;
StartTick;13115;
FetchProduct;PROD00009;
PickToLane;1;ORD001816;8;
StartTick;13116;
FetchProduct;PROD00401;
PickToLane;1;ORD001816;5;
StartTick;13117;
FetchProduct;PROD00102;
PickToLane;1;ORD001816;1;
StartTick;13118;
FetchProduct;PROD00419;
PickToLane;1;ORD001816;5;
StartTick;13119;
FetchProduct;PROD00128;
PickToLane;1;ORD001816;4;
StartTick;13120;
FetchProduct;PROD00395;
PickToLane;1;ORD001816;1;
StartTick;13121;
FetchProduct;PROD00045;
PickToLane;1;ORD001816;2;
StartTick;13122;
FetchProduct;PROD00331;
PickToLane;1;ORD001816;5;
StartTick;13123;
FetchProduct;PROD00184;
PickToLane;1;ORD001816;2;
StartTick;13124;
FetchProduct;PROD00054;
PickToLane;1;ORD001816;6;
StartTick;13125;
FetchProduct;PROD00074;
PickToLane;1;ORD001816;6;
StartTick;13126;
FetchProduct;PROD00425;
PickToLane;1;ORD001816;5;
StartTick;13127;
ReleaseLane;2;
FetchProduct;PROD00055;
StartTick;13128;
FetchProduct;PROD00055;
StartTick;13129;
FetchProduct;PROD00055;
StartTick;13130;
FetchProduct;PROD00055;
StartTick;13131;
FetchProduct;PROD00055;
StartTick;13132;
FetchProduct;PROD00055;
StartTick;13133;
FetchProduct;PROD00055;
StartTick;13134;
FetchProduct;PROD00055;
StartTick;13135;
FetchProduct;PROD00055;
StartTick;13136;
FetchProduct;PROD00055;
PickToLane;2;ORD000496;2;
StartTick;13137;
FetchProduct;PROD05722;
PickToLane;2;ORD000496;4;
StartTick;13138;
ReleaseLane;3;
FetchProduct;PROD07594;
StartTick;13139;
FetchProduct;PROD07594;
StartTick;13140;
FetchProduct;PROD07594;
StartTick;13141;
FetchProduct;PROD07594;
StartTick;13142;
FetchProduct;PROD07594;
StartTick;13143;
FetchProduct;PROD07594;
StartTick;13144;
FetchProduct;PROD07594;
StartTick;13145;
FetchProduct;PROD07594;
StartTick;13146;
FetchProduct;PROD07594;
StartTick;13147;
FetchProduct;PROD07594;
StartTick;13148;
FetchProduct;PROD07594;
StartTick;13149;
FetchProduct;PROD07594;
StartTick;13150;
FetchProduct;PROD07594;
StartTick;13151;
FetchProduct;PROD07594;
PickToLane;3;ORD001834;8;
StartTick;13152;
FetchProduct;PROD00792;
PickToLane;3;ORD001834;2;
StartTick;13153;
FetchProduct;PROD00050;
PickToLane;3;ORD001834;5;
StartTick;13154;
FetchProduct;PROD00043;
PickToLane;3;ORD001834;5;
StartTick;13155;
FetchProduct;PROD00418;
PickToLane;3;ORD001834;4;
StartTick;13156;
FetchProduct;PROD00608;
PickToLane;3;ORD001834;3;
StartTick;13157;
FetchProduct;PROD00067;
PickToLane;3;ORD001834;3;
StartTick;13158;
FetchProduct;PROD00227;
PickToLane;3;ORD001834;4;
StartTick;13159;
FetchProduct;PROD00037;
PickToLane;3;ORD001834;6;
StartTick;13160;
FetchProduct;PROD00475;
PickToLane;3;ORD001834;7;
StartTick;13161;
FetchProduct;PROD00274;
PickToLane;3;ORD001834;1;
StartTick;13162;
FetchProduct;PROD00188;
PickToLane;3;ORD001834;5;
StartTick;13163;
FetchProduct;PROD00419;
PickToLane;3;ORD001834;3;
StartTick;13164;
FetchProduct;PROD02265;
PickToLane;3;ORD001834;5;
StartTick;13165;
FetchProduct;PROD00148;
PickToLane;3;ORD001834;2;
StartTick;13166;
ReleaseLane;4;
FetchProduct;PROD00488;
StartTick;13167;
FetchProduct;PROD00488;
StartTick;13168;
FetchProduct;PROD00488;
StartTick;13169;
FetchProduct;PROD00488;
StartTick;13170;
FetchProduct;PROD00488;
StartTick;13171;
FetchProduct;PROD00488;
StartTick;13172;
FetchProduct;PROD00488;
StartTick;13173;
FetchProduct;PROD00488;
StartTick;13174;
FetchProduct;PROD00488;
StartTick;13175;
FetchProduct;PROD00488;
PickToLane;4;ORD000492;5;
StartTick;13176;
FetchProduct;PROD00089;
PickToLane;4;ORD000492;3;
StartTick;13177;
ReleaseLane;5;
FetchProduct;PROD00039;
StartTick;13178;
FetchProduct;PROD00039;
StartTick;13179;
FetchProduct;PROD00039;
StartTick;13180;
FetchProduct;PROD00039;
StartTick;13181;
FetchProduct;PROD00039;
StartTick;13182;
FetchProduct;PROD00039;
StartTick;13183;
FetchProduct;PROD00039;
StartTick;13184;
FetchProduct;PROD00039;
StartTick;13185;
FetchProduct;PROD00039;
StartTick;13186;
FetchProduct;PROD00039;
StartTick;13187;
FetchProduct;PROD00039;
StartTick;13188;
FetchProduct;PROD00039;
StartTick;13189;
FetchProduct;PROD00039;
StartTick;13190;
FetchProduct;PROD00039;
PickToLane;5;ORD001871;4;
StartTick;13191;
FetchProduct;PROD00051;
PickToLane;5;ORD001871;4;
StartTick;13192;
FetchProduct;PROD00012;
PickToLane;5;ORD001871;2;
StartTick;13193;
FetchProduct;PROD00315;
PickToLane;5;ORD001871;2;
StartTick;13194;
FetchProduct;PROD00083;
PickToLane;5;ORD001871;4;
StartTick;13195;
FetchProduct;PROD01582;
PickToLane;5;ORD001871;4;
StartTick;13196;
FetchProduct;PROD00552;
PickToLane;5;ORD001871;2;
StartTick;13197;
FetchProduct;PROD00942;
PickToLane;5;ORD001871;2;
StartTick;13198;
FetchProduct;PROD00422;
PickToLane;5;ORD001871;3;
StartTick;13199;
FetchProduct;PROD00559;
PickToLane;5;ORD001871;1;
StartTick;13200;
FetchProduct;PROD00058;
PickToLane;5;ORD001871;5;
StartTick;13201;
FetchProduct;PROD00236;
PickToLane;5;ORD001871;7;
StartTick;13202;
FetchProduct;PROD02415;
PickToLane;5;ORD001871;4;
StartTick;13203;
FetchProduct;PROD00064;
PickToLane;5;ORD001871;3;
StartTick;13204;
FetchProduct;PROD00034;
PickToLane;5;ORD001871;5;
StartTick;13205;
ReleaseLane;6;
FetchProduct;PROD00010;
StartTick;13206;
FetchProduct;PROD00010;
StartTick;13207;
FetchProduct;PROD00010;
StartTick;13208;
FetchProduct;PROD00010;
StartTick;13209;
FetchProduct;PROD00010;
StartTick;13210;
FetchProduct;PROD00010;
StartTick;13211;
FetchProduct;PROD00010;
StartTick;13212;
FetchProduct;PROD00010;
StartTick;13213;
FetchProduct;PROD00010;
StartTick;13214;
FetchProduct;PROD00010;
PickToLane;6;ORD000474;7;
StartTick;13215;
FetchProduct;PROD00158;
PickToLane;6;ORD000474;7;
StartTick;13216;
ReleaseLane;7;
FetchProduct;PROD00464;
StartTick;13217;
FetchProduct;PROD00464;
StartTick;13218;
FetchProduct;PROD00464;
StartTick;13219;
FetchProduct;PROD00464;
StartTick;13220;
FetchProduct;PROD00464;
StartTick;13221;
FetchProduct;PROD00464;
StartTick;13222;
FetchProduct;PROD00464;
StartTick;13223;
FetchProduct;PROD00464;
StartTick;13224;
FetchProduct;PROD00464;
StartTick;13225;
FetchProduct;PROD00464;
StartTick;13226;
FetchProduct;PROD00464;
StartTick;13227;
FetchProduct;PROD00464;
StartTick;13228;
FetchProduct;PROD00464;
PickToLane;7;ORD001872;2;
StartTick;13229;
FetchProduct;PROD00402;
PickToLane;7;ORD001872;3;
StartTick;13230;
FetchProduct;PROD00456;
PickToLane;7;ORD001872;9;
StartTick;13231;
FetchProduct;PROD00037;
PickToLane;7;ORD001872;8;
StartTick;13232;
FetchProduct;PROD00113;
PickToLane;7;ORD001872;2;
StartTick;13233;
FetchProduct;PROD00033;
PickToLane;7;ORD001872;8;
StartTick;13234;
FetchProduct;PROD00062;
PickToLane;7;ORD001872;4;
StartTick;13235;
FetchProduct;PROD00026;
PickToLane;7;ORD001872;2;
StartTick;13236;
FetchProduct;PROD00007;
PickToLane;7;ORD001872;7;
StartTick;13237;
FetchProduct;PROD00495;
PickToLane;7;ORD001872;1;
StartTick;13238;
FetchProduct;PROD00800;
PickToLane;7;ORD001872;9;
StartTick;13239;
FetchProduct;PROD00028;
PickToLane;7;ORD001872;9;
StartTick;13240;
FetchProduct;PROD00032;
PickToLane;7;ORD001872;5;
StartTick;13241;
FetchProduct;PROD00173;
PickToLane;7;ORD001872;5;
StartTick;13242;
FetchProduct;PROD00286;
PickToLane;7;ORD001872;4;
StartTick;13243;
ReleaseLane;8;
FetchProduct;PROD00006;
StartTick;13244;
FetchProduct;PROD00006;
StartTick;13245;
FetchProduct;PROD00006;
StartTick;13246;
FetchProduct;PROD00006;
StartTick;13247;
FetchProduct;PROD00006;
StartTick;13248;
FetchProduct;PROD00006;
StartTick;13249;
FetchProduct;PROD00006;
StartTick;13250;
FetchProduct;PROD00006;
StartTick;13251;
FetchProduct;PROD00006;
StartTick;13252;
FetchProduct;PROD00006;
PickToLane;8;ORD000472;6;
StartTick;13253;
FetchProduct;PROD00030;
PickToLane;8;ORD000472;6;
StartTick;13254;
ReleaseLane;9;
FetchProduct;PROD00321;
StartTick;13255;
FetchProduct;PROD00321;
StartTick;13256;
FetchProduct;PROD00321;
StartTick;13257;
FetchProduct;PROD00321;
StartTick;13258;
FetchProduct;PROD00321;
StartTick;13259;
FetchProduct;PROD00321;
StartTick;13260;
FetchProduct;PROD00321;
StartTick;13261;
FetchProduct;PROD00321;
StartTick;13262;
FetchProduct;PROD00321;
StartTick;13263;
FetchProduct;PROD00321;
StartTick;13264;
FetchProduct;PROD00321;
StartTick;13265;
FetchProduct;PROD00321;
PickToLane;9;ORD001878;2;
StartTick;13266;
FetchProduct;PROD01463;
PickToLane;9;ORD001878;2;
StartTick;13267;
FetchProduct;PROD00145;
PickToLane;9;ORD001878;5;
StartTick;13268;
FetchProduct;PROD01713;
PickToLane;9;ORD001878;5;
StartTick;13269;
FetchProduct;PROD01189;
PickToLane;9;ORD001878;5;
StartTick;13270;
FetchProduct;PROD00468;
PickToLane;9;ORD001878;3;
StartTick;13271;
FetchProduct;PROD00709;
PickToLane;9;ORD001878;5;
StartTick;13272;
FetchProduct;PROD00141;
PickToLane;9;ORD001878;3;
StartTick;13273;
FetchProduct;PROD00289;
PickToLane;9;ORD001878;10;
StartTick;13274;
FetchProduct;PROD00367;
PickToLane;9;ORD001878;4;
StartTick;13275;
FetchProduct;PROD00509;
PickToLane;9;ORD001878;6;
StartTick;13276;
FetchProduct;PROD00085;
PickToLane;9;ORD001878;3;
StartTick;13277;
FetchProduct;PROD00026;
PickToLane;9;ORD001878;7;
StartTick;13278;
FetchProduct;PROD00097;
PickToLane;9;ORD001878;3;
StartTick;13279;
FetchProduct;PROD00368;
PickToLane;9;ORD001878;2;
StartTick;13280;
ReleaseLane;0;
FetchProduct;PROD00046;
StartTick;13281;
FetchProduct;PROD00046;
StartTick;13282;
FetchProduct;PROD00046;
StartTick;13283;
FetchProduct;PROD00046;
StartTick;13284;
FetchProduct;PROD00046;
StartTick;13285;
FetchProduct;PROD00046;
StartTick;13286;
FetchProduct;PROD00046;
StartTick;13287;
FetchProduct;PROD00046;
StartTick;13288;
FetchProduct;PROD00046;
StartTick;13289;
FetchProduct;PROD00046;
PickToLane;0;ORD000470;5;
StartTick;13290;
FetchProduct;PROD00070;
PickToLane;0;ORD000470;3;
StartTick;13291;
ReleaseLane;1;
FetchProduct;PROD00003;
StartTick;13292;
FetchProduct;PROD00003;
StartTick;13293;
FetchProduct;PROD00003;
StartTick;13294;
FetchProduct;PROD00003;
StartTick;13295;
FetchProduct;PROD00003;
StartTick;13296;
FetchProduct;PROD00003;
StartTick;13297;
FetchProduct;PROD00003;
StartTick;13298;
FetchProduct;PROD00003;
StartTick;13299;
FetchProduct;PROD00003;
StartTick;13300;
FetchProduct;PROD00003;
StartTick;13301;
FetchProduct;PROD00003;
StartTick;13302;
FetchProduct;PROD00003;
StartTick;13303;
FetchProduct;PROD00003;
StartTick;13304;
FetchProduct;PROD00003;
PickToLane;1;ORD001931;7;
StartTick;13305;
FetchProduct;PROD00114;
PickToLane;1;ORD001931;2;
StartTick;13306;
FetchProduct;PROD00041;
PickToLane;1;ORD001931;3;
StartTick;13307;
FetchProduct;PROD00037;
PickToLane;1;ORD001931;2;
StartTick;13308;
FetchProduct;PROD00180;
PickToLane;1;ORD001931;1;
StartTick;13309;
FetchProduct;PROD00113;
PickToLane;1;ORD001931;3;
StartTick;13310;
FetchProduct;PROD00241;
PickToLane;1;ORD001931;4;
StartTick;13311;
FetchProduct;PROD00139;
PickToLane;1;ORD001931;1;
StartTick;13312;
FetchProduct;PROD00130;
PickToLane;1;ORD001931;3;
StartTick;13313;
FetchProduct;PROD00706;
PickToLane;1;ORD001931;4;
StartTick;13314;
FetchProduct;PROD00154;
PickToLane;1;ORD001931;2;
StartTick;13315;
FetchProduct;PROD00002;
PickToLane;1;ORD001931;3;
StartTick;13316;
FetchProduct;PROD00826;
PickToLane;1;ORD001931;2;
StartTick;13317;
FetchProduct;PROD00366;
PickToLane;1;ORD001931;3;
StartTick;13318;
FetchProduct;PROD00052;
PickToLane;1;ORD001931;11;
StartTick;13319;
ReleaseLane;2;
FetchProduct;PROD00031;
StartTick;13320;
FetchProduct;PROD00031;
StartTick;13321;
FetchProduct;PROD00031;
StartTick;13322;
FetchProduct;PROD00031;
StartTick;13323;
FetchProduct;PROD00031;
StartTick;13324;
FetchProduct;PROD00031;
StartTick;13325;
FetchProduct;PROD00031;
StartTick;13326;
FetchProduct;PROD00031;
StartTick;13327;
FetchProduct;PROD00031;
StartTick;13328;
FetchProduct;PROD00031;
PickToLane;2;ORD000464;1;
StartTick;13329;
FetchProduct;PROD00487;
PickToLane;2;ORD000464;4;
StartTick;13330;
ReleaseLane;3;
FetchProduct;PROD00044;
StartTick;13331;
FetchProduct;PROD00044;
StartTick;13332;
FetchProduct;PROD00044;
StartTick;13333;
FetchProduct;PROD00044;
StartTick;13334;
FetchProduct;PROD00044;
StartTick;13335;
FetchProduct;PROD00044;
StartTick;13336;
FetchProduct;PROD00044;
StartTick;13337;
FetchProduct;PROD00044;
StartTick;13338;
FetchProduct;PROD00044;
StartTick;13339;
FetchProduct;PROD00044;
StartTick;13340;
FetchProduct;PROD00044;
StartTick;13341;
FetchProduct;PROD00044;
StartTick;13342;
FetchProduct;PROD00044;
StartTick;13343;
FetchProduct;PROD00044;
PickToLane;3;ORD001975;3;
StartTick;13344;
FetchProduct;PROD00020;
PickToLane;3;ORD001975;4;
StartTick;13345;
FetchProduct;PROD00117;
PickToLane;3;ORD001975;5;
StartTick;13346;
FetchProduct;PROD04357;
PickToLane;3;ORD001975;5;
StartTick;13347;
FetchProduct;PROD00787;
PickToLane;3;ORD001975;4;
StartTick;13348;
FetchProduct;PROD00051;
PickToLane;3;ORD001975;7;
StartTick;13349;
FetchProduct;PROD00058;
PickToLane;3;ORD001975;7;
StartTick;13350;
FetchProduct;PROD00385;
PickToLane;3;ORD001975;7;
StartTick;13351;
FetchProduct;PROD00082;
PickToLane;3;ORD001975;5;
StartTick;13352;
FetchProduct;PROD00078;
PickToLane;3;ORD001975;7;
StartTick;13353;
FetchProduct;PROD00018;
PickToLane;3;ORD001975;5;
StartTick;13354;
FetchProduct;PROD00202;
PickToLane;3;ORD001975;3;
StartTick;13355;
FetchProduct;PROD00046;
PickToLane;3;ORD001975;4;
StartTick;13356;
FetchProduct;PROD00340;
PickToLane;3;ORD001975;3;
StartTick;13357;
FetchProduct;PROD05500;
PickToLane;3;ORD001975;8;
StartTick;13358;
ReleaseLane;4;
FetchProduct;PROD00450;
StartTick;13359;
FetchProduct;PROD00450;
StartTick;13360;
FetchProduct;PROD00450;
StartTick;13361;
FetchProduct;PROD00450;
StartTick;13362;
FetchProduct;PROD00450;
StartTick;13363;
FetchProduct;PROD00450;
StartTick;13364;
FetchProduct;PROD00450;
StartTick;13365;
FetchProduct;PROD00450;
StartTick;13366;
FetchProduct;PROD00450;
StartTick;13367;
FetchProduct;PROD00450;
PickToLane;4;ORD000446;4;
StartTick;13368;
FetchProduct;PROD00291;
PickToLane;4;ORD000446;2;
StartTick;13369;
ReleaseLane;5;
FetchProduct;PROD00475;
StartTick;13370;
FetchProduct;PROD00475;
StartTick;13371;
FetchProduct;PROD00475;
StartTick;13372;
FetchProduct;PROD00475;
StartTick;13373;
FetchProduct;PROD00475;
StartTick;13374;
FetchProduct;PROD00475;
StartTick;13375;
FetchProduct;PROD00475;
StartTick;13376;
FetchProduct;PROD00475;
StartTick;13377;
FetchProduct;PROD00475;
StartTick;13378;
FetchProduct;PROD00475;
StartTick;13379;
FetchProduct;PROD00475;
StartTick;13380;
FetchProduct;PROD00475;
StartTick;13381;
FetchProduct;PROD00475;
PickToLane;5;ORD000031;1;
StartTick;13382;
FetchProduct;PROD00088;
PickToLane;5;ORD000031;1;
StartTick;13383;
FetchProduct;PROD00703;
PickToLane;5;ORD000031;4;
StartTick;13384;
FetchProduct;PROD00019;
PickToLane;5;ORD000031;4;
StartTick;13385;
FetchProduct;PROD00010;
PickToLane;5;ORD000031;5;
StartTick;13386;
FetchProduct;PROD09988;
PickToLane;5;ORD000031;4;
StartTick;13387;
FetchProduct;PROD00103;
PickToLane;5;ORD000031;3;
StartTick;13388;
FetchProduct;PROD00773;
PickToLane;5;ORD000031;3;
StartTick;13389;
FetchProduct;PROD00090;
PickToLane;5;ORD000031;4;
StartTick;13390;
FetchProduct;PROD07793;
PickToLane;5;ORD000031;9;
StartTick;13391;
FetchProduct;PROD00038;
PickToLane;5;ORD000031;7;
StartTick;13392;
FetchProduct;PROD00105;
PickToLane;5;ORD000031;2;
StartTick;13393;
FetchProduct;PROD00045;
PickToLane;5;ORD000031;9;
StartTick;13394;
FetchProduct;PROD01047;
PickToLane;5;ORD000031;3;
StartTick;13395;
ReleaseLane;6;
FetchProduct;PROD00039;
StartTick;13396;
FetchProduct;PROD00039;
StartTick;13397;
FetchProduct;PROD00039;
StartTick;13398;
FetchProduct;PROD00039;
StartTick;13399;
FetchProduct;PROD00039;
StartTick;13400;
FetchProduct;PROD00039;
StartTick;13401;
FetchProduct;PROD00039;
StartTick;13402;
FetchProduct;PROD00039;
StartTick;13403;
FetchProduct;PROD00039;
StartTick;13404;
FetchProduct;PROD00039;
PickToLane;6;ORD000443;5;
StartTick;13405;
FetchProduct;PROD00029;
PickToLane;6;ORD000443;3;
StartTick;13406;
ReleaseLane;7;
FetchProduct;PROD00569;
StartTick;13407;
FetchProduct;PROD00569;
StartTick;13408;
FetchProduct;PROD00569;
StartTick;13409;
FetchProduct;PROD00569;
StartTick;13410;
FetchProduct;PROD00569;
StartTick;13411;
FetchProduct;PROD00569;
StartTick;13412;
FetchProduct;PROD00569;
StartTick;13413;
FetchProduct;PROD00569;
StartTick;13414;
FetchProduct;PROD00569;
StartTick;13415;
FetchProduct;PROD00569;
StartTick;13416;
FetchProduct;PROD00569;
StartTick;13417;
FetchProduct;PROD00569;
StartTick;13418;
FetchProduct;PROD00569;
StartTick;13419;
FetchProduct;PROD00569;
StartTick;13420;
FetchProduct;PROD00569;
PickToLane;7;ORD000076;3;
StartTick;13421;
FetchProduct;PROD00453;
PickToLane;7;ORD000076;5;
StartTick;13422;
FetchProduct;PROD01425;
PickToLane;7;ORD000076;8;
StartTick;13423;
FetchProduct;PROD00138;
PickToLane;7;ORD000076;5;
StartTick;13424;
FetchProduct;PROD07610;
PickToLane;7;ORD000076;2;
StartTick;13425;
FetchProduct;PROD00346;
PickToLane;7;ORD000076;3;
StartTick;13426;
FetchProduct;PROD00190;
PickToLane;7;ORD000076;3;
StartTick;13427;
FetchProduct;PROD00082;
PickToLane;7;ORD000076;4;
StartTick;13428;
FetchProduct;PROD00807;
PickToLane;7;ORD000076;1;
StartTick;13429;
FetchProduct;PROD00076;
PickToLane;7;ORD000076;2;
StartTick;13430;
FetchProduct;PROD00065;
PickToLane;7;ORD000076;3;
StartTick;13431;
FetchProduct;PROD00777;
PickToLane;7;ORD000076;3;
StartTick;13432;
FetchProduct;PROD00015;
PickToLane;7;ORD000076;2;
StartTick;13433;
FetchProduct;PROD00112;
PickToLane;7;ORD000076;4;
StartTick;13434;
ReleaseLane;8;
FetchProduct;PROD00846;
StartTick;13435;
FetchProduct;PROD00846;
StartTick;13436;
FetchProduct;PROD00846;
StartTick;13437;
FetchProduct;PROD00846;
StartTick;13438;
FetchProduct;PROD00846;
StartTick;13439;
FetchProduct;PROD00846;
StartTick;13440;
FetchProduct;PROD00846;
StartTick;13441;
FetchProduct;PROD00846;
StartTick;13442;
FetchProduct;PROD00846;
StartTick;13443;
FetchProduct;PROD00846;
PickToLane;8;ORD000438;5;
StartTick;13444;
FetchProduct;PROD00608;
PickToLane;8;ORD000438;2;
StartTick;13445;
ReleaseLane;9;
FetchProduct;PROD00054;
StartTick;13446;
FetchProduct;PROD00054;
StartTick;13447;
FetchProduct;PROD00054;
StartTick;13448;
FetchProduct;PROD00054;
StartTick;13449;
FetchProduct;PROD00054;
StartTick;13450;
FetchProduct;PROD00054;
StartTick;13451;
FetchProduct;PROD00054;
StartTick;13452;
FetchProduct;PROD00054;
StartTick;13453;
FetchProduct;PROD00054;
StartTick;13454;
FetchProduct;PROD00054;
StartTick;13455;
FetchProduct;PROD00054;
StartTick;13456;
FetchProduct;PROD00054;
StartTick;13457;
FetchProduct;PROD00054;
StartTick;13458;
FetchProduct;PROD00054;
PickToLane;9;ORD000084;6;
StartTick;13459;
FetchProduct;PROD00186;
PickToLane;9;ORD000084;6;
StartTick;13460;
FetchProduct;PROD00776;
PickToLane;9;ORD000084;5;
StartTick;13461;
FetchProduct;PROD00076;
PickToLane;9;ORD000084;4;
StartTick;13462;
FetchProduct;PROD00412;
PickToLane;9;ORD000084;5;
StartTick;13463;
FetchProduct;PROD00070;
PickToLane;9;ORD000084;7;
StartTick;13464;
FetchProduct;PROD00047;
PickToLane;9;ORD000084;3;
StartTick;13465;
FetchProduct;PROD00074;
PickToLane;9;ORD000084;3;
StartTick;13466;
FetchProduct;PROD00111;
PickToLane;9;ORD000084;5;
StartTick;13467;
FetchProduct;PROD00676;
PickToLane;9;ORD000084;7;
StartTick;13468;
FetchProduct;PROD00314;
PickToLane;9;ORD000084;4;
StartTick;13469;
FetchProduct;PROD00513;
PickToLane;9;ORD000084;5;
StartTick;13470;
FetchProduct;PROD00385;
PickToLane;9;ORD000084;10;
StartTick;13471;
FetchProduct;PROD00181;
PickToLane;9;ORD000084;9;
StartTick;13472;
ReleaseLane;0;
FetchProduct;PROD00028;
StartTick;13473;
FetchProduct;PROD00028;
StartTick;13474;
FetchProduct;PROD00028;
StartTick;13475;
FetchProduct;PROD00028;
StartTick;13476;
FetchProduct;PROD00028;
StartTick;13477;
FetchProduct;PROD00028;
StartTick;13478;
FetchProduct;PROD00028;
StartTick;13479;
FetchProduct;PROD00028;
StartTick;13480;
FetchProduct;PROD00028;
StartTick;13481;
FetchProduct;PROD00028;
PickToLane;0;ORD000424;5;
StartTick;13482;
FetchProduct;PROD00047;
PickToLane;0;ORD000424;5;
StartTick;13483;
ReleaseLane;1;
FetchProduct;PROD00478;
StartTick;13484;
FetchProduct;PROD00478;
StartTick;13485;
FetchProduct;PROD00478;
StartTick;13486;
FetchProduct;PROD00478;
StartTick;13487;
FetchProduct;PROD00478;
StartTick;13488;
FetchProduct;PROD00478;
StartTick;13489;
FetchProduct;PROD00478;
StartTick;13490;
FetchProduct;PROD00478;
StartTick;13491;
FetchProduct;PROD00478;
StartTick;13492;
FetchProduct;PROD00478;
StartTick;13493;
FetchProduct;PROD00478;
StartTick;13494;
FetchProduct;PROD00478;
StartTick;13495;
FetchProduct;PROD00478;
PickToLane;1;ORD000102;2;
StartTick;13496;
FetchProduct;PROD00070;
PickToLane;1;ORD000102;3;
StartTick;13497;
FetchProduct;PROD06704;
PickToLane;1;ORD000102;1;
StartTick;13498;
FetchProduct;PROD00042;
PickToLane;1;ORD000102;5;
StartTick;13499;
FetchProduct;PROD00443;
PickToLane;1;ORD000102;4;
StartTick;13500;
FetchProduct;PROD00032;
PickToLane;1;ORD000102;4;
StartTick;13501;
FetchProduct;PROD00539;
PickToLane;1;ORD000102;1;
StartTick;13502;
FetchProduct;PROD01089;
PickToLane;1;ORD000102;1;
StartTick;13503;
FetchProduct;PROD00499;
PickToLane;1;ORD000102;10;
StartTick;13504;
FetchProduct;PROD00063;
PickToLane;1;ORD000102;1;
StartTick;13505;
FetchProduct;PROD00222;
PickToLane;1;ORD000102;5;
StartTick;13506;
FetchProduct;PROD00031;
PickToLane;1;ORD000102;6;
StartTick;13507;
FetchProduct;PROD00157;
PickToLane;1;ORD000102;2;
StartTick;13508;
FetchProduct;PROD01036;
PickToLane;1;ORD000102;3;
StartTick;13509;
ReleaseLane;2;
FetchProduct;PROD00009;
StartTick;13510;
FetchProduct;PROD00009;
StartTick;13511;
FetchProduct;PROD00009;
StartTick;13512;
FetchProduct;PROD00009;
StartTick;13513;
FetchProduct;PROD00009;
StartTick;13514;
FetchProduct;PROD00009;
StartTick;13515;
FetchProduct;PROD00009;
StartTick;13516;
FetchProduct;PROD00009;
StartTick;13517;
FetchProduct;PROD00009;
StartTick;13518;
FetchProduct;PROD00009;
PickToLane;2;ORD000412;2;
StartTick;13519;
FetchProduct;PROD03158;
PickToLane;2;ORD000412;1;
StartTick;13520;
ReleaseLane;3;
FetchProduct;PROD00149;
StartTick;13521;
FetchProduct;PROD00149;
StartTick;13522;
FetchProduct;PROD00149;
StartTick;13523;
FetchProduct;PROD00149;
StartTick;13524;
FetchProduct;PROD00149;
StartTick;13525;
FetchProduct;PROD00149;
StartTick;13526;
FetchProduct;PROD00149;
StartTick;13527;
FetchProduct;PROD00149;
StartTick;13528;
FetchProduct;PROD00149;
StartTick;13529;
FetchProduct;PROD00149;
StartTick;13530;
FetchProduct;PROD00149;
StartTick;13531;
FetchProduct;PROD00149;
StartTick;13532;
FetchProduct;PROD00149;
StartTick;13533;
FetchProduct;PROD00149;
StartTick;13534;
FetchProduct;PROD00149;
PickToLane;3;ORD000109;5;
StartTick;13535;
FetchProduct;PROD00054;
PickToLane;3;ORD000109;4;
StartTick;13536;
FetchProduct;PROD04298;
PickToLane;3;ORD000109;6;
StartTick;13537;
FetchProduct;PROD00057;
PickToLane;3;ORD000109;5;
StartTick;13538;
FetchProduct;PROD00056;
PickToLane;3;ORD000109;5;
StartTick;13539;
FetchProduct;PROD00125;
PickToLane;3;ORD000109;4;
StartTick;13540;
FetchProduct;PROD00337;
PickToLane;3;ORD000109;1;
StartTick;13541;
FetchProduct;PROD00642;
PickToLane;3;ORD000109;4;
StartTick;13542;
FetchProduct;PROD00180;
PickToLane;3;ORD000109;4;
StartTick;13543;
FetchProduct;PROD00283;
PickToLane;3;ORD000109;2;
StartTick;13544;
FetchProduct;PROD04107;
PickToLane;3;ORD000109;1;
StartTick;13545;
FetchProduct;PROD00038;
PickToLane;3;ORD000109;7;
StartTick;13546;
FetchProduct;PROD00293;
PickToLane;3;ORD000109;3;
StartTick;13547;
FetchProduct;PROD00567;
PickToLane;3;ORD000109;4;
StartTick;13548;
ReleaseLane;4;
FetchProduct;PROD00064;
StartTick;13549;
FetchProduct;PROD00064;
StartTick;13550;
FetchProduct;PROD00064;
StartTick;13551;
FetchProduct;PROD00064;
StartTick;13552;
FetchProduct;PROD00064;
StartTick;13553;
FetchProduct;PROD00064;
StartTick;13554;
FetchProduct;PROD00064;
StartTick;13555;
FetchProduct;PROD00064;
StartTick;13556;
FetchProduct;PROD00064;
StartTick;13557;
